Title,Author,Year,Genre,Pages,Read,Rate (1-5)
Solaris,Stanislaw Lem,1961,sci-fi,340,True,4
O Miłości,Charles Bukowski,2018,poems,130,True,4
East of Eden,John Steinbeck,1952,drama,736,False,
